창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,255,1104331D443(255),그레이오렌지,123477838,남성,개,25SS,,2025-02-12,2025-02-12,"189,000.00","98,280.00","98,280.00",사용,9776,1,0,0,18,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394517408,1
상품,신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),그레이오렌지,123477838,남성,개,24FW,,2024-08-26,2024-08-26,"189,000.00","103,950.00","103,950.00",사용,9777,1,4,-4,24,3,0,0.0,0.0,0.0,0,0,4,0.0,0.0,195394517415,1
상품,신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),그레이오렌지,123477838,남성,개,25SS,,2025-02-12,2025-02-12,"189,000.00","98,280.00","294,840.00",사용,9777,3,4,-4,18,9,0,0.0,0.0,0.0,0,0,4,0.0,0.0,195394517415,3
상품,신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,265,1104331D443(265),그레이오렌지,123477838,남성,개,25SS,,2025-02-12,2025-02-12,"189,000.00","98,280.00","196,560.00",사용,9778,2,2,-2,18,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394517422,2
상품,신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,265,1104541D020(265),,132629463,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","103,950.00",사용,31285,1,0,0,7,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394662221,1
상품,신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,275,1104541D020(275),,132629463,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","103,950.00",사용,31287,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394662306,1
상품,신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,280,1104541D020(280),,132629463,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","103,950.00",사용,31288,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394662344,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,260,1104542E020(260),,132629462,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","103,950.00",사용,31263,1,1,-1,7,3,0,0.0,0.0,0.0,0,1,1,0.0,0.0,195394662191,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,260,1104542E020(260),,132629462,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","103,950.00",사용,31263,1,1,-1,1,3,0,0.0,0.0,0.0,0,1,1,0.0,0.0,195394662191,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,265,1104542E020(265),,132629462,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","207,900.00",사용,31264,2,4,-4,1,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394662238,2
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,270,1104542E020(270),,132629462,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","311,850.00",사용,31265,3,11,-11,7,7,0,0.0,0.0,0.0,0,0,3,0.0,0.0,195394662276,3
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),,132629462,남성,개,26SS,,2026-01-19,2026-01-19,"189,000.00","103,950.00","103,950.00",사용,31266,1,7,-7,7,6,0,0.0,0.0,0.0,0,0,3,0.0,0.0,195394662313,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),,132629462,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","207,900.00",사용,31266,2,7,-7,1,12,0,0.0,0.0,0.0,0,0,3,0.0,0.0,195394662313,2
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,280,1104542E020(280),,132629462,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","207,900.00",사용,31267,2,7,-7,1,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394662351,2
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,285,1104542E020(285),,132629462,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","103,950.00",사용,31268,1,4,-4,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394662399,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,265,1104542E189(265),(남)그레이 와이드,132248643,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","103,950.00",사용,27624,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394673456,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),(남)그레이 와이드,132248643,남성,개,26SS,,2025-12-04,2025-12-04,"189,000.00","103,950.00","103,950.00",사용,27626,1,2,-2,8,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394675641,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),(남)그레이 와이드,132248643,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","103,950.00",사용,27626,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394675641,1
상품,신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,285,1104542E189(285),(남)그레이 와이드,132248643,남성,개,26FW,,2026-07-27,2026-07-27,"189,000.00","103,950.00","103,950.00",사용,27628,1,1,-1,1,3,1,33.3,1.7,0.4,0,1,0,0.0,0.0,195394675665,1
상품,신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,250,1104791D131(250),,132629460,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31324,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394779226,1
상품,신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,265,1104791D131(265),,132629460,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31327,1,2,-2,7,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394779257,1
상품,신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,270,1104791D131(270),,132629460,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31328,1,2,-2,7,15,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394779264,1
상품,신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,275,1104791D131(275),,132629460,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31329,1,2,-2,7,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394779271,1
상품,신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,280,1104791D131(280),,132629460,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31330,1,0,0,7,12,1,8.3,1.7,0.4,0,0,1,1.7,0.4,195394779288,1
상품,신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,280,1104791D392(280),,132629459,남성,개,26SS,,2026-01-19,2026-01-19,"249,000.00","136,950.00","136,950.00",사용,31351,1,0,0,7,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394780031,1
상품,신발(브룩스),Ghost 18,1104931D020,로드,신발,265,1104931D020(265),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40106,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868470,1
상품,신발(브룩스),Ghost 18,1104931D020,로드,신발,270,1104931D020(270),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40107,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868494,1
상품,신발(브룩스),Ghost 18,1104931D020,로드,신발,275,1104931D020(275),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40108,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868517,1
상품,신발(브룩스),Ghost 18,1104931D036,로드,신발,265,1104931D036(265),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40128,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868777,1
상품,신발(브룩스),Ghost 18,1104931D036,로드,신발,270,1104931D036(270),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40129,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868791,1
상품,신발(브룩스),Ghost 18,1104931D036,로드,신발,275,1104931D036(275),,,남성,개,26FW,,2026-07-27,2026-07-27,"169,000.00","92,950.00","92,950.00",사용,40130,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394868814,1
상품,신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,250,1105031D092(250),,133431990,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34272,1,0,0,4,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394775204,1
상품,신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,265,1105031D092(265),,133431990,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34275,1,3,-3,4,8,0,0.0,0.0,0.0,0,1,0,0.0,0.0,195394775235,1
상품,신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,270,1105031D092(270),,133431990,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34276,1,6,-6,4,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394775242,1
상품,신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,275,1105031D092(275),,133431990,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34277,1,4,-4,4,8,1,12.5,1.7,0.4,0,0,1,1.7,0.4,195394775259,1
상품,신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,280,1105031D092(280),,133431990,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34278,1,4,-4,4,8,0,0.0,0.0,0.0,0,1,0,0.0,0.0,195394775266,1
상품,신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,260,1105032E020(260),,133431989,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34295,1,0,0,4,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394776225,1
상품,신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,265,1105032E020(265),,133431989,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","229,900.00",사용,34296,2,0,0,4,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,195394776249,2
상품,신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,275,1105032E020(275),,133431989,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","344,850.00",사용,34298,3,0,0,4,13,0,0.0,0.0,0.0,0,0,3,0.0,0.0,195394776287,3
상품,신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,285,1105032E020(285),,133431989,남성,개,26SS,,2026-04-14,2026-04-14,"209,000.00","114,950.00","114,950.00",사용,34300,1,0,0,4,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,195394776324,1
상품,의류(새티스파이),스페이스 오 싱글렛,11146-00001,싱글렛,의류,L,11146-00001(L),,133689203,남성,개,26SS,,2026-05-20,2026-05-20,"240,000.00","132,000.00","132,000.00",사용,36265,1,1,-1,3,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,3667386023909,1
상품,의류(새티스파이),스페이스 오 싱글렛,11146-11401,싱글렛,의류,M,11146-11401(M),,133689197,남성,개,26SS,,2026-05-20,2026-05-20,"240,000.00","132,000.00","132,000.00",사용,36272,1,0,0,3,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,3667386023978,1
상품,신발(호카),클리프톤 9 와이드,1132210-FTG,로드,신발,250,1132210-FTG(250),화이트블루,123233661,남성,개,24FW,,2024-08-20,2024-08-20,"199,000.00","122,850.00","122,850.00",사용,8266,1,0,0,24,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634443577,1
상품,신발(호카),텍톤 X 2,1134516-EPRY,트레일,신발,250,1134516-EPRY(250),,123233656,남성,개,24FW,,2024-08-21,2024-08-21,"299,000.00","194,350.00","194,350.00",사용,8161,1,0,0,24,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,196565566072,1
상품,신발(호카),마하 6,1147790-CLRSS,로드,신발,255,1147790-CLRSS(255),(남)피스타치오,131028988,남성,개,25FW,,2025-06-27,2025-06-27,"185,000.00","101,750.00","101,750.00",사용,20232,1,0,0,14,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605134869,1
상품,신발(호카),마하 6,1147790-CLRSS,로드,신발,270,1147790-CLRSS(270),(남)피스타치오,131028988,남성,개,25FW,,2025-06-27,2025-06-27,"185,000.00","101,750.00","101,750.00",사용,20235,1,0,0,14,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605134739,1
상품,신발(호카),마하 6,1147790-CLRSS,로드,신발,275,1147790-CLRSS(275),(남)피스타치오,131028988,남성,개,25FW,,2025-06-27,2025-06-27,"185,000.00","101,750.00","203,500.00",사용,20236,2,0,0,14,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198605134906,2
상품,신발(호카),마하 6,1147790-FLV,레이싱,신발,275,1147790-FLV(275),,130816048,남성,개,25SS,,2025-02-25,2025-02-25,"185,000.00","101,750.00","101,750.00",사용,13182,1,1,-1,18,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634713748,1
상품,신발(호카),마하 6,1147790-SNTF,로드,신발,265,1147790-SNTF(265),(남)카키마하,131303587,남성,개,25FW,,2025-07-02,2025-07-02,"185,000.00","101,750.00","101,750.00",사용,20213,1,0,0,13,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605335396,1
상품,신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,230,1147832-VYM(230),,123477831,여성,개,24FW,,2024-08-21,2024-08-21,"205,000.00","133,250.00","133,250.00",사용,8367,1,0,0,24,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634617459,1
상품,신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,250,1147832-VYM(250),,123477831,여성,개,24FW,,2024-08-21,2024-08-21,"205,000.00","133,250.00","133,250.00",사용,8371,1,0,0,24,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634617527,1
상품,신발(호카),마하 6 와이드,1147833-DHN,레이싱,신발,265,1147833-DHN(265),코발트블루,124349643,남성,개,25SS,,2025-01-10,2025-01-10,"185,000.00","101,750.00","101,750.00",사용,13054,1,0,0,19,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634718644,1
상품,신발(호카),마파테 X,1161990-BCMN,트레일,신발,255,1161990-BCMN(255),,133315340,남성,개,26SS,,2026-03-27,2026-03-27,"299,000.00","164,450.00","328,900.00",사용,29982,2,2,-2,5,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198605551727,2
상품,신발(호카),마파테 X,1161990-BCMN,트레일,신발,260,1161990-BCMN(260),,133315340,남성,개,26SS,,2026-03-27,2026-03-27,"299,000.00","164,450.00","328,900.00",사용,29983,2,4,-4,5,12,1,8.3,3.4,0.8,0,0,2,3.4,0.8,198605551758,2
상품,신발(호카),마파테 X,1161990-BCMN,트레일,신발,265,1161990-BCMN(265),,133315340,남성,개,26SS,,2026-03-27,2026-03-27,"299,000.00","164,450.00","493,350.00",사용,29984,3,4,-4,5,12,1,8.3,5.1,1.2,0,0,3,5.1,1.2,198605551741,3
상품,신발(호카),마파테 X,1161990-BCMN,트레일,신발,270,1161990-BCMN(270),,133315340,남성,개,26SS,,2026-03-27,2026-03-27,"299,000.00","164,450.00","328,900.00",사용,29985,2,3,-3,5,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198605551772,2
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,250,1161990-NNH(250),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","164,450.00",사용,20357,1,0,0,12,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605163234,1
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,260,1161990-NNH(260),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","164,450.00",사용,20359,1,0,0,12,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605163258,1
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,265,1161990-NNH(265),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","164,450.00",사용,20360,1,0,0,12,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605163241,1
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,270,1161990-NNH(270),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","328,900.00",사용,20361,2,0,0,12,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198605163272,2
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,280,1161990-NNH(280),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","164,450.00",사용,20363,1,0,0,12,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605163142,1
상품,신발(호카),마파테 X,1161990-NNH,트레일,신발,285,1161990-NNH(285),주황,131618330,남성,개,25FW,,2025-08-20,2025-08-20,"299,000.00","164,450.00","164,450.00",사용,20364,1,0,0,12,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605163319,1
상품,신발(호카),마파테 X,1161990-ZTM,트레일,신발,250,1161990-ZTM(250),마파X,130278020,남성,개,25SS,,2025-05-12,2025-05-12,"299,000.00","164,450.00","164,450.00",사용,12680,1,0,0,15,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634864501,1
상품,신발(호카),마파테 X,1162010-FPR,트레일,신발,240,1162010-FPR(240),마파X(여성),130278021,여성,개,25SS,,2025-05-12,2025-05-12,"299,000.00","164,450.00","164,450.00",사용,12699,1,0,0,15,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634739007,1
상품,신발(호카),본디 9,1162011-SNTF,로드,신발,280,1162011-SNTF(280),(남)카키,131028973,남성,개,25FW,,2025-06-27,2025-06-27,"229,000.00","120,450.00","120,450.00",사용,20132,1,0,0,14,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605164705,1
상품,신발(호카),본디 9,1162011-WWH,로드,신발,270,1162011-WWH(270),(남)화이트,127541525,남성,개,25SS,,2025-02-10,2025-02-10,"229,000.00","120,450.00","120,450.00",사용,12936,1,0,0,18,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634741963,1
상품,신발(호카),본디 9,1162011-WWH,로드,신발,275,1162011-WWH(275),(남)화이트,127541525,남성,개,25SS,,2025-02-10,2025-02-10,"229,000.00","120,450.00","120,450.00",사용,12937,1,0,0,18,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634741956,1
상품,신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,255,1162013-CYLT(255),,133315330,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30150,1,0,0,5,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634744940,1
상품,신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,265,1162013-CYLT(265),,133315330,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","251,900.00",사용,30152,2,0,0,5,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,197634744957,2
상품,신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,270,1162013-CYLT(270),,133315330,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30153,1,0,0,5,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634744988,1
상품,신발(호카),본디 9 와이드,1162013-DNP,로드,신발,250,1162013-DNP(250),돌핀,124349640,남성,개,25SS,,2025-01-10,2025-01-10,"229,000.00","120,450.00","120,450.00",사용,12827,1,0,0,19,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634745176,1
상품,신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,255,1162013-SCCG(255),,133315337,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30087,1,0,0,5,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605781308,1
상품,신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,270,1162013-SCCG(270),,133315337,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","251,900.00",사용,30090,2,0,0,5,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198605781353,2
상품,신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,275,1162013-SCCG(275),,133315337,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30091,1,0,0,5,10,1,10.0,1.7,0.4,0,0,1,1.7,0.4,198605781346,1
상품,신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,280,1162013-SCCG(280),,133315337,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30092,1,0,0,5,6,1,16.6,1.7,0.4,0,0,1,1.7,0.4,198605781407,1
상품,신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,285,1162013-SCCG(285),,133315337,남성,개,26SS,,2026-03-27,2026-03-27,"229,000.00","125,950.00","125,950.00",사용,30093,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198605781391,1
상품,신발(호카),클리프톤 10 와이드,1162032-BBLC,로드,신발,265,1162032-BBLC(265),(남)클리프톤10블랙,129461595,남성,개,25FW,,2025-08-11,2025-08-11,"199,000.00","103,950.00","103,950.00",사용,12872,1,0,0,12,12,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634753171,1
상품,신발(호카),클리프톤 10 와이드,1162032-HSK,로드,신발,250,1162032-HSK(250),클리프톤 블루,129461599,남성,개,25SS,,2025-04-08,2025-04-08,"199,000.00","103,950.00","103,950.00",사용,12911,1,0,0,16,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634753423,1
상품,신발(호카),클리프톤 10 와이드,1162032-HSK,로드,신발,260,1162032-HSK(260),클리프톤 블루,129461599,남성,개,25SS,,2025-04-08,2025-04-08,"199,000.00","103,950.00","103,950.00",사용,12913,1,0,0,16,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634753447,1
상품,신발(호카),클리프톤 10 와이드,1162032-STLLR,로드,신발,265,1162032-STLLR(265),,132434077,남성,개,26SS,,2025-12-26,2025-12-26,"199,000.00","109,450.00","109,450.00",사용,30257,1,0,0,8,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634753812,1
상품,신발(호카),클리프톤 10 와이드,1162032-STLLR,로드,신발,270,1162032-STLLR(270),,132434077,남성,개,26SS,,2025-12-26,2025-12-26,"199,000.00","109,450.00","109,450.00",사용,30258,1,0,0,8,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,신발(호카),클리프톤 10 와이드,1162032-STLLR,로드,신발,275,1162032-STLLR(275),,132434077,남성,개,26SS,,2025-12-26,2025-12-26,"199,000.00","109,450.00","218,900.00",사용,30259,2,0,0,8,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,,2
상품,신발(호카),클리프톤 10 와이드,1162050-CRDS,로드,신발,230,1162050-CRDS(230),,133316433,여성,개,26SS,,2026-03-27,2026-03-27,"199,000.00","109,450.00","109,450.00",사용,30271,1,0,0,5,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634754796,1
상품,신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,225,1162050-VCH(225),,132706718,여성,개,26SS,,,,"199,000.00",0.00,0.00,사용,30228,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634755113,1
상품,신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,230,1162050-VCH(230),,132706718,여성,개,26SS,,2026-01-29,2026-01-29,"199,000.00","109,450.00","218,900.00",사용,30229,2,0,0,7,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,197634755120,2
상품,신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,235,1162050-VCH(235),,132706718,여성,개,26SS,,2026-01-29,2026-01-29,"199,000.00","109,450.00","218,900.00",사용,30230,2,0,0,7,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,197634755137,2
상품,신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,245,1162050-VCH(245),,132706718,여성,개,26SS,,2026-01-29,2026-01-29,"199,000.00","109,450.00","109,450.00",사용,30232,1,0,0,7,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634755182,1
상품,신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,250,1162053-FLCK(250),(남)씨엘로블루,127541530,남성,개,25SS,,2025-02-10,2025-02-10,"329,000.00","180,950.00","180,950.00",사용,13009,1,0,0,18,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634757049,1
상품,신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,255,1162053-FLCK(255),(남)씨엘로블루,127541530,남성,개,25SS,,2025-02-10,2025-02-10,"329,000.00","180,950.00","180,950.00",사용,13010,1,0,0,18,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,197634757032,1
