창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,270,1104542E020(270),남성,26SS,"189,000.00","103,950.00",31265,195394662276,1,0,0,0,3,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,270,1104542E020(270),남성,26FW,"189,000.00","103,950.00",31265,195394662276,3,0,0,0,0,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),남성,26SS,"189,000.00","103,950.00",31266,195394662313,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),남성,26FW,"189,000.00","103,950.00",31266,195394662313,3,0,0,0,2,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,280,1104542E020(280),남성,26FW,"189,000.00","103,950.00",31267,195394662351,1,0,0,0,2,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,285,1104542E020(285),남성,26SS,"189,000.00","103,950.00",31268,195394662399,1,0,0,0,0,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,285,1104542E020(285),남성,26FW,"189,000.00","103,950.00",31268,195394662399,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,265,1104542E189(265),남성,26FW,"189,000.00","103,950.00",27624,195394673456,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,270,1104542E189(270),남성,26FW,"189,000.00","103,950.00",27625,195394675634,1,0,0,0,0,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),남성,26SS,"189,000.00","103,950.00",27626,195394675641,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),남성,26FW,"189,000.00","103,950.00",27626,195394675641,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,280,1104542E189(280),남성,26FW,"189,000.00","103,950.00",27627,195394675658,1,0,0,0,0,0,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D182,레이싱,신발,260,1104671D182(260),남성,25FW,"219,000.00","113,880.00",19402,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D182,레이싱,신발,265,1104671D182(265),남성,25FW,"219,000.00","113,880.00",19403,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D182,레이싱,신발,275,1104671D182(275),남성,25FW,"219,000.00","113,880.00",19405,195394682205,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D182,레이싱,신발,280,1104671D182(280),남성,25FW,"219,000.00","113,880.00",19406,195394682212,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D670,레이싱,신발,255,1104671D670(255),남성,25FW,"219,000.00","113,880.00",19422,195394682014,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 맥스 3,1104671D670,레이싱,신발,275,1104671D670(275),남성,25FW,"219,000.00","113,880.00",19426,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D091,로드,신발,260,1104791D091(260),남성,26SS,"249,000.00","136,950.00",31305,195394779844,0,0,0,2,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D091,로드,신발,270,1104791D091(270),남성,26SS,"249,000.00","136,950.00",31307,195394779868,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D091,로드,신발,275,1104791D091(275),남성,26SS,"249,000.00","136,950.00",31308,195394779875,0,0,0,2,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D091,로드,신발,280,1104791D091(280),남성,26SS,"249,000.00","136,950.00",31309,195394779882,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,250,1104791D131(250),남성,26SS,"249,000.00","136,950.00",31324,195394779226,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,255,1104791D131(255),남성,26SS,"249,000.00","136,950.00",31325,195394779233,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,260,1104791D131(260),남성,26SS,"249,000.00","136,950.00",31326,195394779240,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,265,1104791D131(265),남성,26SS,"249,000.00","136,950.00",31327,195394779257,0,0,0,3,1,2,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,270,1104791D131(270),남성,26SS,"249,000.00","136,950.00",31328,195394779264,0,0,0,4,1,2,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,275,1104791D131(275),남성,26SS,"249,000.00","136,950.00",31329,195394779271,0,0,0,4,1,2,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,280,1104791D131(280),남성,26SS,"249,000.00","136,950.00",31330,195394779288,0,0,0,1,1,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,255,1104791D392(255),남성,26SS,"249,000.00","136,950.00",31346,195394779981,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,265,1104791D392(265),남성,26SS,"249,000.00","136,950.00",31348,195394780000,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,270,1104791D392(270),남성,26SS,"249,000.00","136,950.00",31349,195394780017,0,0,0,1,0,2,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,275,1104791D392(275),남성,26SS,"249,000.00","136,950.00",31350,195394780024,0,0,0,2,0,2,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,280,1104791D392(280),남성,26SS,"249,000.00","136,950.00",31351,195394780031,0,0,0,2,1,0,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,285,1104791D392(285),남성,26SS,"249,000.00","136,950.00",31352,195394780048,0,0,0,1,0,1,0,0,0,0,0
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,290,1104791D392(290),남성,26SS,"249,000.00","136,950.00",31353,195394780055,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,255,1104931D020(255),남성,26FW,"169,000.00","92,950.00",40104,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,260,1104931D020(260),남성,26FW,"169,000.00","92,950.00",40105,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,265,1104931D020(265),남성,26FW,"169,000.00","92,950.00",40106,195394868470,0,0,0,1,1,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,270,1104931D020(270),남성,26FW,"169,000.00","92,950.00",40107,195394868494,0,0,0,1,1,3,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,275,1104931D020(275),남성,26FW,"169,000.00","92,950.00",40108,195394868517,0,0,0,1,1,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,280,1104931D020(280),남성,26FW,"169,000.00","92,950.00",40109,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,285,1104931D020(285),남성,26FW,"169,000.00","92,950.00",40110,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D020,로드,신발,290,1104931D020(290),남성,26FW,"169,000.00","92,950.00",40111,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,255,1104931D036(255),남성,26FW,"169,000.00","92,950.00",40126,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,260,1104931D036(260),남성,26FW,"169,000.00","92,950.00",40127,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,265,1104931D036(265),남성,26FW,"169,000.00","92,950.00",40128,195394868777,0,0,0,1,1,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,270,1104931D036(270),남성,26FW,"169,000.00","92,950.00",40129,195394868791,0,0,0,1,1,3,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,275,1104931D036(275),남성,26FW,"169,000.00","92,950.00",40130,195394868814,0,0,0,1,1,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,280,1104931D036(280),남성,26FW,"169,000.00","92,950.00",40131,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,285,1104931D036(285),남성,26FW,"169,000.00","92,950.00",40132,,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),고스트 18,1104931D036,로드,신발,290,1104931D036(290),남성,26FW,"169,000.00","92,950.00",40133,,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,250,1105031D092(250),남성,26SS,"209,000.00","114,950.00",34272,195394775204,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,260,1105031D092(260),남성,26SS,"209,000.00","114,950.00",34274,195394775228,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,265,1105031D092(265),남성,26SS,"209,000.00","114,950.00",34275,195394775235,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,270,1105031D092(270),남성,26SS,"209,000.00","114,950.00",34276,195394775242,0,0,0,1,1,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,275,1105031D092(275),남성,26SS,"209,000.00","114,950.00",34277,195394775259,0,0,0,1,1,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,290,1105031D092(290),남성,26SS,"209,000.00","114,950.00",34280,195394775280,0,0,0,1,0,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,260,1105032E020(260),남성,26SS,"209,000.00","114,950.00",34295,195394776225,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,265,1105032E020(265),남성,26SS,"209,000.00","114,950.00",34296,195394776249,0,0,0,2,2,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,270,1105032E020(270),남성,26SS,"209,000.00","114,950.00",34297,195394776263,0,0,0,2,0,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,275,1105032E020(275),남성,26SS,"209,000.00","114,950.00",34298,195394776287,0,0,0,0,3,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,280,1105032E020(280),남성,26SS,"209,000.00","114,950.00",34299,195394776300,0,0,0,1,1,0,0,0,0,0,0
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,285,1105032E020(285),남성,26SS,"209,000.00","114,950.00",34300,195394776324,0,0,0,1,1,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-00001,싱글렛,의류,L,11146-00001(L),남성,26SS,"240,000.00","132,000.00",36265,3667386023909,0,0,0,0,1,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-00001,싱글렛,의류,M,11146-00001(M),남성,26SS,"240,000.00","132,000.00",36264,3667386023893,0,0,0,2,0,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-00001,싱글렛,의류,S,11146-00001(S),남성,26SS,"240,000.00","132,000.00",36263,3667386023886,0,0,0,1,0,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-11401,싱글렛,의류,L,11146-11401(L),남성,26SS,"240,000.00","132,000.00",36273,3667386023985,0,0,0,1,0,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-11401,싱글렛,의류,M,11146-11401(M),남성,26SS,"240,000.00","132,000.00",36272,3667386023978,0,0,0,0,1,0,0,0,0,0,0
의류(새티스파이),스페이스 오 싱글렛,11146-11401,싱글렛,의류,XL,11146-11401(XL),남성,26SS,"240,000.00","132,000.00",36274,3667386023992,0,0,0,1,0,0,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-DBIWE,양말,용품,L,1122931-DBIWE(L),공용,25FW,"55,000.00","30,250.00",20409,,0,0,0,0,0,1,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-DBIWE,양말,용품,XL,1122931-DBIWE(XL),공용,25FW,"55,000.00","30,250.00",20410,,0,0,0,0,0,3,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-WHTWH,양말,용품,L,1122931-WHTWH(L),공용,25FW,"55,000.00","30,250.00",20399,,0,0,0,0,0,8,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-WHTWH,양말,용품,M,1122931-WHTWH(M),공용,25FW,"55,000.00","30,250.00",20398,,0,0,0,0,0,6,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-WHTWH,양말,용품,S,1122931-WHTWH(S),공용,25FW,"55,000.00","30,250.00",20397,,0,0,0,0,0,2,0,0,0,0,0
용품(호카),크루 런 삭 3팩,1122931-WHTWH,양말,용품,XL,1122931-WHTWH(XL),공용,25FW,"55,000.00","30,250.00",20400,,0,0,0,0,0,10,0,0,0,0,0
신발(호카),마파테 스피드 4,1129930-SLRL,트레일,신발,250,1129930-SLRL(250),남성,24FW,"239,000.00","155,350.00",8056,197634075983,0,0,0,0,0,1,0,0,0,0,0
용품(툴레),유모차 컵홀더,11300406,기타,용품,1SIZE,11300406(1SIZE),0,25FW,"90,000.00","41,800.00",24242,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마파테 스피드 4,1131056-NSOF,트레일,신발,220,1131056-NSOF(220),여성,24FW,"239,000.00","155,350.00",8302,196565558329,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마파테 스피드 4,1131056-NSOF,트레일,신발,225,1131056-NSOF(225),여성,24FW,"239,000.00","155,350.00",8303,196565558312,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마파테 스피드 4,1131056-NSOF,트레일,신발,230,1131056-NSOF(230),여성,24FW,"239,000.00","155,350.00",8304,196565558343,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마파테 스피드 4,1131056-NSOF,트레일,신발,235,1131056-NSOF(235),여성,24FW,"239,000.00","155,350.00",8305,196565558336,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마파테 스피드 4,1131056-PPYR,트레일,신발,220,1131056-PPYR(220),여성,24FW,"239,000.00","155,350.00",8323,197634076492,0,0,0,0,0,1,0,0,0,0,0
신발(호카),클리프톤 9 와이드,1132210-FTG,로드,신발,250,1132210-FTG(250),남성,24FW,"199,000.00","122,850.00",8266,197634443577,0,0,0,0,1,0,0,0,0,0,0
신발(호카),텍톤 X 2,1134507-OFNS,트레일,신발,220,1134507-OFNS(220),여성,24FW,"299,000.00","194,350.00",8407,196565565051,0,0,0,0,0,1,0,0,0,0,0
신발(호카),텍톤 X 2,1134507-OFNS,트레일,신발,225,1134507-OFNS(225),여성,24FW,"299,000.00","194,350.00",8408,196565564900,0,0,0,0,0,1,0,0,0,0,0
신발(호카),텍톤 X 2,1134516-EPRY,트레일,신발,250,1134516-EPRY(250),남성,24FW,"299,000.00","194,350.00",8161,196565566072,0,0,0,0,1,0,0,0,0,0,0
신발(호카),오라 리커버리 슬라이드 3,1135061-SLSSS,슬라이드,신발,230,1135061-SLSSS(230),남성,26SS,"79,000.00","43,450.00",30397,198605541902,0,0,0,1,0,0,0,0,0,0,0
신발(호카),오라 리커버리 슬라이드 3,1135061-SLSSS,슬라이드,신발,240,1135061-SLSSS(240),남성,26SS,"79,000.00","43,450.00",30399,198605541940,0,0,0,1,0,0,0,0,0,0,0
신발(호카),오라 리커버리 슬라이드 3,1135061-SLSSS,슬라이드,신발,250,1135061-SLSSS(250),남성,26SS,"79,000.00","43,450.00",30401,198605541988,0,0,0,1,0,0,0,0,0,0,0
신발(호카),오라 리커버리 슬라이드 3,1135061-SLSSS,슬라이드,신발,260,1135061-SLSSS(260),남성,26SS,"79,000.00","43,450.00",30403,198605541759,0,0,0,1,0,0,0,0,0,0,0
신발(호카),오라 리커버리 슬라이드 3,1135061-SLSSS,슬라이드,신발,290,1135061-SLSSS(290),남성,26SS,"79,000.00","43,450.00",30409,198605541841,0,0,0,1,0,0,0,0,0,0,0
신발(호카),마하 6,1147790-CLRSS,로드,신발,255,1147790-CLRSS(255),남성,25FW,"185,000.00","101,750.00",20232,198605134869,0,0,0,0,0,0,0,0,0,0,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,265,1147790-CLRSS(265),남성,25FW,"185,000.00","101,750.00",20234,198605134883,0,0,0,0,0,0,0,0,0,0,2
신발(호카),마하 6,1147790-CLRSS,로드,신발,270,1147790-CLRSS(270),남성,25FW,"185,000.00","101,750.00",20235,198605134739,0,0,0,0,0,0,0,0,0,0,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,275,1147790-CLRSS(275),남성,25FW,"185,000.00","101,750.00",20236,198605134906,0,0,0,0,0,0,0,0,0,0,2
신발(호카),마하 6,1147790-CLRSS,로드,신발,280,1147790-CLRSS(280),남성,25FW,"185,000.00","101,750.00",20237,198605134760,0,0,0,0,0,0,0,0,0,0,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,285,1147790-CLRSS(285),남성,25FW,"185,000.00","101,750.00",20238,198605134753,0,0,0,0,0,0,0,0,0,0,1
신발(호카),마하 6,1147790-DDW,로드,신발,250,1147790-DDW(250),남성,24FW,"185,000.00","111,000.00",8224,197634099736,0,0,0,0,0,2,0,0,0,0,0
신발(호카),마하 6,1147790-DDW,로드,신발,260,1147790-DDW(260),남성,24FW,"185,000.00","107,916.66",8226,197634099750,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-FLV,레이싱,신발,255,1147790-FLV(255),남성,25SS,"185,000.00","101,750.00",13178,197634713700,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-FLV,레이싱,신발,265,1147790-FLV(265),남성,25SS,"185,000.00","101,750.00",13180,197634713724,0,0,0,0,0,2,0,0,0,0,0
신발(호카),마하 6,1147790-FLV,레이싱,신발,275,1147790-FLV(275),남성,25SS,"185,000.00","101,750.00",13182,197634713748,0,0,0,0,1,1,0,1,0,0,0
신발(호카),마하 6,1147790-FLV,레이싱,신발,285,1147790-FLV(285),남성,25SS,"185,000.00","101,750.00",13184,197634713793,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,250,1147790-SNTF(250),남성,25FW,"185,000.00","101,750.00",20210,198605335389,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,255,1147790-SNTF(255),남성,25FW,"185,000.00","101,750.00",20211,198605335372,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,260,1147790-SNTF(260),남성,25FW,"185,000.00","101,750.00",20212,198605335402,0,0,0,0,0,7,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,265,1147790-SNTF(265),남성,25FW,"185,000.00","101,750.00",20213,198605335396,0,0,0,0,1,0,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,270,1147790-SNTF(270),남성,25FW,"185,000.00","101,750.00",20214,198605335426,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-SNTF,로드,신발,280,1147790-SNTF(280),남성,25FW,"185,000.00","101,750.00",20216,198605335471,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-YZC,레이싱,신발,255,1147790-YZC(255),남성,25SS,"185,000.00","101,750.00",13073,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-YZC,레이싱,신발,265,1147790-YZC(265),남성,25SS,"185,000.00","101,750.00",13075,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-YZC,레이싱,신발,270,1147790-YZC(270),남성,25SS,"185,000.00","101,750.00",13076,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-YZC,레이싱,신발,275,1147790-YZC(275),남성,25SS,"185,000.00","101,750.00",13077,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147790-YZC,레이싱,신발,280,1147790-YZC(280),남성,25SS,"185,000.00","101,750.00",13078,,0,0,0,0,0,1,0,0,0,0,0
신발(호카),마하 6,1147810-SCCG,로드,신발,245,1147810-SCCG(245),여성,25FW,"185,000.00","101,750.00",20314,198605137990,0,0,0,0,0,1,0,0,0,0,0
신발(호카),스피드고트 6 와이드,1147832-SRBT,트레일,신발,220,1147832-SRBT(220),여성,24FW,"205,000.00","133,250.00",8344,197634102481,0,0,0,0,0,0,0,1,0,0,0
신발(호카),스피드고트 6 와이드,1147832-SRBT,트레일,신발,225,1147832-SRBT(225),여성,24FW,"205,000.00","133,250.00",8345,197634102474,0,0,0,0,0,0,0,1,0,0,0
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,220,1147832-VYM(220),여성,24FW,"205,000.00","133,250.00",8365,197634617435,0,0,0,0,0,0,0,1,0,0,0
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,225,1147832-VYM(225),여성,24FW,"205,000.00","133,250.00",8366,197634617428,0,0,0,0,0,0,0,1,0,0,0
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,230,1147832-VYM(230),여성,24FW,"205,000.00","133,250.00",8367,197634617459,0,0,0,0,1,0,0,0,0,0,0
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,250,1147832-VYM(250),여성,24FW,"205,000.00","133,250.00",8371,197634617527,0,0,0,0,1,0,0,0,0,0,0
신발(호카),마하 6 와이드,1147833-DHN,레이싱,신발,265,1147833-DHN(265),남성,25SS,"185,000.00","101,750.00",13054,197634718644,0,0,0,0,1,0,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,250,1147911-LMTH(250),남성,25SS,"279,000.00","158,950.00",13030,197634722252,0,0,0,0,0,1,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,255,1147911-LMTH(255),남성,25SS,"279,000.00","158,950.00",13031,197634722245,0,0,0,0,0,1,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,260,1147911-LMTH(260),남성,25SS,"279,000.00","158,950.00",13032,197634722115,0,0,0,0,0,2,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,265,1147911-LMTH(265),남성,25SS,"279,000.00","158,950.00",13033,197634722269,0,0,0,0,0,1,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,270,1147911-LMTH(270),남성,25SS,"279,000.00","158,950.00",13034,197634722146,0,0,0,0,0,1,0,0,0,0,0
신발(호카),스카이워드 X,1147911-LMTH,레이싱,신발,280,1147911-LMTH(280),남성,25SS,"279,000.00","158,950.00",13036,197634722160,0,0,0,0,0,1,0,0,0,0,0
의류(호카),글라이드 5인치 쇼츠 w/Brief,1151077-BLK,반바지,의류,S,1151077-BLK(S),남성,25SS,"89,000.00","48,950.00",12969,197634143927,0,0,0,0,0,2,0,0,0,0,0
신발(호카),텍톤 X 3,1155112-SSC,트레일,신발,265,1155112-SSC(265),남성,24FW,"339,000.00","220,350.00",8185,197634468228,0,0,0,0,0,1,0,0,0,0,0
