창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
신발(호카),마파테 5,1168722-NNR,트레일,신발,280,1168722-NNR(280),25FW,"259,000.00","142,450.00",20384,198605193132,1
신발(호카),로켓 X 3,1168724-SNLG,레이싱,신발,250,1168724-SNLG(250),25FW,"299,000.00","164,450.00",20042,198605194443,1
신발(호카),로켓 X 3,1168724-SNLG,레이싱,신발,275,1168724-SNLG(275),25FW,"299,000.00","164,450.00",20047,198605194504,1
신발(호카),로켓 X 3,1168724-SNLG,레이싱,신발,280,1168724-SNLG(280),25FW,"299,000.00","164,450.00",20048,198605194290,1
신발(호카),로켓 X 3,1168724-SNLG,레이싱,신발,285,1168724-SNLG(285),25FW,"299,000.00","164,450.00",20049,198605194283,1
신발(호카),로켓 X 3,1168724-WBLC,레이싱,신발,250,1168724-WBLC(250),25FW,"299,000.00","164,450.00",20021,198605194719,1
신발(호카),로켓 X 3,1168724-WBLC,레이싱,신발,255,1168724-WBLC(255),25FW,"299,000.00","164,450.00",20022,198605194702,1
신발(호카),로켓 X 3,1168724-WBLC,레이싱,신발,280,1168724-WBLC(280),25FW,"299,000.00","164,450.00",20027,198605194573,1
의류(호카),스카이브리즈 하프 타이츠,1170236-BLK,하의타이츠,의류,L,1170236-BLK(L),25FW,"169,000.00","92,950.00",20443,198605328404,1
의류(호카),스카이브리즈 하프 타이츠,1170236-BLK,하의타이츠,의류,M,1170236-BLK(M),25FW,"169,000.00","92,950.00",20442,198605328411,1
신발(호카),씨엘로 X 1 3.0,1171927-AYL,레이싱,신발,260,1171927-AYL(260),26SS,"339,000.00","186,450.00",29941,198605660351,1
신발(호카),씨엘로 X 1 3.0,1171927-AYL,레이싱,신발,270,1171927-AYL(270),26SS,"339,000.00","186,450.00",29943,,1
신발(우포스),우클로그,1200Black,리커버리 슬라이드,신발,250,1200Black(250),26SS,"89,000.00","48,950.00",32415,UPSO6G967BK250,1
신발(브룩스),글리세린 맥스,1204361B208,로드,신발,245,1204361B208(245),25SS,"239,000.00","124,280.00",12427,,1
신발(브룩스),글리세린 맥스,1204361B208,로드,신발,250,1204361B208(250),25SS,"239,000.00","124,280.00",12428,,1
신발(브룩스),아드레날린 GTS 25,1204431B020,로드,신발,235,1204431B020(235),26SS,"189,000.00","103,950.00",27576,195394664539,1
신발(브룩스),아드레날린 GTS 25,1204431B020,로드,신발,245,1204431B020(245),26SS,"189,000.00","103,950.00",27578,195394664614,2
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,230,1204431D020(230),26FW,"189,000.00","103,950.00",27596,195394664508,1
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,235,1204431D020(235),26SS,"189,000.00","103,950.00",27597,195394664546,1
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,235,1204431D020(235),26FW,"189,000.00","103,950.00",27597,195394664546,1
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,240,1204431D020(240),26FW,"189,000.00","103,950.00",27598,195394664584,2
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,245,1204431D020(245),26SS,"189,000.00","103,950.00",27599,195394664621,1
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,245,1204431D020(245),26FW,"189,000.00","103,950.00",27599,195394664621,1
신발(브룩스),아드레날린 GTS 25 (와이드),1204431D020,로드,신발,250,1204431D020(250),26SS,"189,000.00","103,950.00",27600,195394664669,1
신발(브룩스),아드레날린 GTS 25,1204431D127,로드,신발,230,1204431D127(230),26FW,"189,000.00","103,950.00",40077,195394665413,1
신발(브룩스),아드레날린 GTS 25,1204431D127,로드,신발,235,1204431D127(235),26FW,"189,000.00","103,950.00",40078,195394665437,1
신발(브룩스),아드레날린 GTS 25,1204431D127,로드,신발,240,1204431D127(240),26FW,"189,000.00","103,950.00",40079,195394665451,2
신발(브룩스),아드레날린 GTS 25,1204431D127,로드,신발,250,1204431D127(250),26FW,"189,000.00","103,950.00",40081,195394665499,1
신발(브룩스),글리세린 맥스 2,1204681B110,로드,신발,235,1204681B110(235),26SS,"249,000.00","136,950.00",31363,195394780307,1
신발(브룩스),글리세린 맥스 2,1204681B110,로드,신발,240,1204681B110(240),26SS,"249,000.00","136,950.00",31364,195394780314,1
신발(브룩스),글리세린 맥스 2,1204681B110,로드,신발,245,1204681B110(245),26SS,"249,000.00","136,950.00",31365,195394780321,3
신발(브룩스),글리세린 맥스 2,1204681B110,로드,신발,255,1204681B110(255),26SS,"249,000.00","136,950.00",31367,195394780345,1
신발(브룩스),글리세린 맥스 2,1204681B131,로드,신발,230,1204681B131(230),26SS,"249,000.00","136,950.00",31383,195394780741,1
신발(브룩스),글리세린 맥스 2,1204681B131,로드,신발,235,1204681B131(235),26SS,"249,000.00","136,950.00",31384,195394780758,1
신발(브룩스),글리세린 맥스 2,1204681B131,로드,신발,240,1204681B131(240),26SS,"249,000.00","136,950.00",31385,195394780765,3
신발(브룩스),글리세린 맥스 2,1204681B131,로드,신발,250,1204681B131(250),26SS,"249,000.00","136,950.00",31387,195394780789,1
신발(브룩스),고스트 18,1204821B105,로드,신발,235,1204821B105(235),26FW,"169,000.00","92,950.00",40144,,1
신발(브룩스),고스트 18,1204821B105,로드,신발,240,1204821B105(240),26FW,"169,000.00","92,950.00",40145,195394872385,1
신발(브룩스),고스트 18,1204821B105,로드,신발,245,1204821B105(245),26FW,"169,000.00","92,950.00",40146,195394872422,1
신발(브룩스),고스트 18,1204821B105,로드,신발,250,1204821B105(250),26FW,"169,000.00","92,950.00",40147,195394872460,1
신발(브룩스),고스트 18,1204821B161,로드,신발,235,1204821B161(235),26FW,"169,000.00","92,950.00",40166,195394873559,1
신발(브룩스),고스트 18,1204821B161,로드,신발,240,1204821B161(240),26FW,"169,000.00","92,950.00",40167,,1
신발(브룩스),고스트 18,1204821B161,로드,신발,245,1204821B161(245),26FW,"169,000.00","92,950.00",40168,195394873597,1
신발(브룩스),글리세린 GTS 23 와이드,1204921D133,로드,신발,235,1204921D133(235),26FW,"209,000.00","114,950.00",34311,195394777642,2
신발(브룩스),글리세린 GTS 23 와이드,1204921D133,로드,신발,240,1204921D133(240),26FW,"209,000.00","114,950.00",34312,195394777666,3
신발(브룩스),글리세린 GTS 23 와이드,1204921D133,로드,신발,245,1204921D133(245),26SS,"209,000.00","114,950.00",34313,195394777680,1
의류(온),퍼포먼스 탱크,1ME10220106,싱글렛,의류,L,1ME10220106(L),26FW,"95,000.00","49,400.00",16804,7615537027302,2
의류(온),퍼포먼스 탱크,1ME10220106,싱글렛,의류,M,1ME10220106(M),26FW,"95,000.00","49,400.00",16803,7615537027296,1
의류(온),퍼포먼스 탱크,1ME10220106,싱글렛,의류,S,1ME10220106(S),26FW,"95,000.00","49,400.00",16802,7615537027289,3
의류(온),퍼포먼스 탱크,1ME10222985,싱글렛,의류,S,1ME10222985(S),25FW,"95,000.00","50,350.00",16794,7615537254272,1
의류(온),퍼포먼스 탱크,1ME10222993,싱글렛,의류,L,1ME10222993(L),25FW,"95,000.00","50,350.00",23405,7615537254357,3
의류(온),퍼포먼스 탱크,1ME10222993,싱글렛,의류,M,1ME10222993(M),25FW,"95,000.00","50,350.00",23404,7615537254340,2
의류(온),퍼포먼스 탱크,1ME10222993,싱글렛,의류,S,1ME10222993(S),25FW,"95,000.00","50,350.00",23403,7615537254333,1
의류(온),퍼포먼스 탱크,1ME10225425,싱글렛,의류,L,1ME10225425(L),26FW,"95,000.00","49,400.00",37081,7615537835150,2
의류(온),퍼포먼스 탱크,1ME10225425,싱글렛,의류,M,1ME10225425(M),26FW,"95,000.00","49,400.00",37080,7615537835136,2
의류(온),퍼포먼스 탱크,1ME10225425,싱글렛,의류,S,1ME10225425(S),26FW,"95,000.00","49,400.00",37079,7615537835129,1
의류(온),퍼포먼스 탱크,1ME10225425,싱글렛,의류,XL,1ME10225425(XL),26FW,"95,000.00","49,400.00",37082,7615537835167,1
의류(온),퍼포먼스 티,1ME10230106,반팔티셔츠,의류,L,1ME10230106(L),26FW,"115,000.00","59,800.00",29778,7615537028385,4
의류(온),퍼포먼스 티,1ME10230106,반팔티셔츠,의류,M,1ME10230106(M),26FW,"115,000.00","59,800.00",29777,7615537028378,4
의류(온),퍼포먼스 티,1ME10230106,반팔티셔츠,의류,S,1ME10230106(S),26FW,"115,000.00","59,800.00",29776,7615537028361,1
의류(온),퍼포먼스 티,1ME10234958,반팔티셔츠,의류,M,1ME10234958(M),26FW,"115,000.00","59,800.00",37054,7615537835761,1
의류(온),퍼포먼스 티,1ME10234958,반팔티셔츠,의류,XL,1ME10234958(XL),26FW,"115,000.00","59,800.00",37056,7615537835785,1
의류(온),퍼포먼스 롱 티,1ME10240106,긴팔티셔츠,의류,L,1ME10240106(L),26SS,"129,000.00","70,950.00",29770,7615537026886,1
의류(온),퍼포먼스 롱 티,1ME10240106,긴팔티셔츠,의류,XL,1ME10240106(XL),26SS,"129,000.00","70,950.00",29771,7615537026893,1
의류(온),퍼포먼스 롱 티,1ME10244422,긴팔티셔츠,의류,XL,1ME10244422(XL),26SS,"129,000.00","70,950.00",29594,7615537652641,2
의류(온),웨더 팬츠,1ME10270553,긴바지,의류,S,1ME10270553(S),25FW,"209,000.00","110,770.00",23435,7615537033570,1
의류(온),웨더 팬츠,1ME10273153,긴바지,의류,L,1ME10273153(L),25FW,"209,000.00","110,770.00",23445,7615537373430,2
의류(온),웨더 팬츠,1ME10273153,긴바지,의류,S,1ME10273153(S),25FW,"209,000.00","110,770.00",23443,7615537375274,1
의류(온),웨더 팬츠,1ME10273153,긴바지,의류,XL,1ME10273153(XL),25FW,"209,000.00","110,770.00",23446,7615537375366,1
의류(온),퍼포먼스 하이브리드 쇼츠,1ME10280345,반바지,의류,XL,1ME10280345(XL),25SS,"129,000.00","69,660.00",16853,7615537026534,3
의류(온),코어 재킷,1ME10330603,재킷,의류,L,1ME10330603(L),25FW,"249,000.00","131,970.00",23341,7615537306070,1
의류(온),코어 재킷,1ME10334582,재킷,의류,XL,1ME10334582(XL),26SS,"249,000.00","136,950.00",29586,7615537653266,2
의류(온),코어 티,1ME10430553,반팔티셔츠,의류,L,1ME10430553(L),26FW,"85,000.00","44,200.00",23381,7615537018829,3
의류(온),코어 티,1ME10430553,반팔티셔츠,의류,M,1ME10430553(M),26FW,"85,000.00","44,200.00",23380,7615537018812,3
의류(온),코어 티,1ME10430553,반팔티셔츠,의류,S,1ME10430553(S),26FW,"85,000.00","44,200.00",23379,7615537018805,1
의류(온),코어 롱 티,1ME10750553,긴팔티셔츠,의류,L,1ME10750553(L),26FW,"95,000.00","49,400.00",37000,7615537017624,2
의류(온),코어 롱 티,1ME10750553,긴팔티셔츠,의류,M,1ME10750553(M),26FW,"95,000.00","49,400.00",36999,7615537017617,2
의류(온),5인치 퍼포먼스 2 in 1 쇼츠,1MF10093137,반바지,의류,XL,1MF10093137(XL),25SS,"115,000.00","62,100.00",16813,7615537262550,1
의류(온),5인치 코어 쇼츠,1MF10120553,반바지,의류,L,1MF10120553(L),26FW,"85,000.00","44,200.00",37129,7615537262246,2
의류(온),7인치 퍼포먼스 올오버 프린트 쇼츠,1MF10301933,반바지,의류,XL,1MF10301933(XL),25SS,"129,000.00","69,660.00",16837,7615537263816,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,L,1MF10750553(L),26SS,"115,000.00","63,250.00",16828,7615537262963,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,L,1MF10750553(L),26FW,"115,000.00","59,800.00",16828,7615537262963,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,M,1MF10750553(M),26FW,"115,000.00","59,800.00",16827,7615537262956,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,XL,1MF10750553(XL),25SS,"115,000.00","62,100.00",16829,7615537262970,3
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,XL,1MF10750553(XL),25FW,"115,000.00","60,950.00",16829,7615537262970,1
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,XL,1MF10750553(XL),26SS,"115,000.00","63,250.00",16829,7615537262970,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10750553,반바지,의류,XXL,1MF10750553(XXL),26SS,"115,000.00","63,250.00",16830,7615537262987,2
의류(온),5인치 퍼포먼스 쇼츠,1MF10752608,반바지,의류,L,1MF10752608(L),26FW,"115,000.00","59,800.00",23453,7615537262840,1
의류(온),5인치 퍼포먼스 쇼츠,1MF10752608,반바지,의류,M,1MF10752608(M),26FW,"115,000.00","59,800.00",23452,7615537262833,2
의류(온),트렉 자켓,1MF30790553,재킷,의류,L,1MF30790553(L),25FW,"349,000.00","184,970.00",23349,7615537371245,4
의류(온),트렉 자켓,1MF30790553,재킷,의류,M,1MF30790553(M),25FW,"349,000.00","184,970.00",23348,7615537371290,2
의류(온),트렉 자켓,1MF30790553,재킷,의류,S,1MF30790553(S),25FW,"349,000.00","184,970.00",23347,7615537371405,1
의류(온),트렉 자켓,1MF30790553,재킷,의류,XL,1MF30790553(XL),25FW,"349,000.00","184,970.00",23350,7615537371450,1
의류(온),트렉 자켓,1MF30790603,재킷,의류,L,1MF30790603(L),25FW,"349,000.00","184,970.00",23413,7615537524061,2
의류(온),트렉 자켓,1MF30790603,재킷,의류,S,1MF30790603(S),25FW,"349,000.00","184,970.00",23411,7615537369938,2
의류(온),트렉 자켓,1MF30790603,재킷,의류,XL,1MF30790603(XL),25FW,"349,000.00","184,970.00",23414,7615537369990,1
의류(온),퍼포먼스 볼트 쇼츠,1MG10610561,반바지,의류,L,1MG10610561(L),26SS,"139,000.00","76,450.00",29445,7615537635736,1
의류(온),퍼포먼스 볼트 쇼츠,1MG10610561,반바지,의류,XL,1MG10610561(XL),26SS,"139,000.00","76,450.00",29446,7615537635743,1
의류(온),퍼포먼스 볼트티,1MG10630069,반팔티셔츠,의류,L,1MG10630069(L),26SS,"129,000.00","70,950.00",29421,7615537635873,3
의류(온),퍼포먼스 볼트티,1MG10630069,반팔티셔츠,의류,M,1MG10630069(M),26SS,"129,000.00","70,950.00",29420,7615537635866,1
의류(온),퍼포먼스 볼트티,1MG10630069,반팔티셔츠,의류,XL,1MG10630069(XL),26SS,"129,000.00","70,950.00",29422,7615537635880,4
의류(온),퍼포먼스 볼트티,1MG10632343,반팔티셔츠,의류,L,1MG10632343(L),26SS,"129,000.00","70,950.00",29429,7615537635934,1
의류(온),퍼포먼스 볼트티,1MG10632343,반팔티셔츠,의류,XL,1MG10632343(XL),26SS,"129,000.00","70,950.00",29430,7615537635941,3
의류(온),온 런 티,1MG10840069,반팔티셔츠,의류,M,1MG10840069(M),26SS,"89,000.00","48,950.00",29510,7615537637709,3
의류(온),온 런 티,1MG10840069,반팔티셔츠,의류,XL,1MG10840069(XL),26SS,"89,000.00","48,950.00",29512,7615537637723,2
의류(온),퍼포먼스 볼트 자켓,1MG30664959,재킷,의류,L,1MG30664959(L),26FW,"259,000.00","134,680.00",36948,7615537956497,2
의류(온),퍼포먼스 볼트 자켓,1MG30664959,재킷,의류,M,1MG30664959(M),26FW,"259,000.00","134,680.00",36947,7615537956480,1
의류(온),퍼포먼스 볼트 자켓,1MG30664959,재킷,의류,S,1MG30664959(S),26FW,"259,000.00","134,680.00",36946,7615537956466,1
의류(온),퍼포먼스 볼트 자켓,1MG30664959,재킷,의류,XL,1MG30664959(XL),26FW,"259,000.00","134,680.00",36949,7615537956503,1
의류(온),퍼포먼스 볼트 베스트,1MG30670561,재킷,의류,L,1MG30670561(L),26FW,"239,000.00","124,280.00",36974,7615537959696,1
의류(온),퍼포먼스 볼트 베스트,1MG30670561,재킷,의류,M,1MG30670561(M),26FW,"239,000.00","124,280.00",36973,7615537959689,1
의류(온),퍼포먼스 볼트 베스트,1MG30670561,재킷,의류,S,1MG30670561(S),26FW,"239,000.00","124,280.00",36972,7615537959665,1
의류(온),퍼포먼스 탱크,1WE10303392,싱글렛,의류,L,1WE10303392(L),25FW,"95,000.00","50,350.00",23421,7615537416502,1
의류(온),퍼포먼스 탱크,1WE10304994,싱글렛,의류,M,1WE10304994(M),26FW,"95,000.00","49,400.00",37088,7615537841632,2
의류(온),퍼포먼스 탱크,1WE10304994,싱글렛,의류,S,1WE10304994(S),26FW,"95,000.00","49,400.00",37087,7615537841601,3
의류(온),퍼포먼스 탱크,1WE10304994,싱글렛,의류,XS,1WE10304994(XS),26FW,"95,000.00","49,400.00",37086,7615537841595,1
의류(온),퍼포먼스 티,1WE10312985,반팔티셔츠,의류,XS,1WE10312985(XS),25SS,"115,000.00","62,100.00",16873,7615537247489,2
의류(온),퍼포먼스 티,1WE10313460,반팔티셔츠,의류,XS,1WE10313460(XS),25SS,"115,000.00","62,100.00",16881,7615537247663,1
의류(온),퍼포먼스 티,1WE10314994,반팔티셔츠,의류,L,1WE10314994(L),26FW,"115,000.00","59,800.00",37068,7615537842783,1
의류(온),코어 티,1WE10580069,반팔티셔츠,의류,S,1WE10580069(S),25FW,"85,000.00","45,050.00",23387,7615537257693,1
의류(온),코어 티,1WE10580553,반팔티셔츠,의류,M,1WE10580553(M),26FW,"85,000.00","44,200.00",37015,7615537018997,2
의류(온),코어 티,1WE10580553,반팔티셔츠,의류,S,1WE10580553(S),26FW,"85,000.00","44,200.00",37014,7615537018980,2
의류(온),코어 롱 티,1WE10920553,긴팔티셔츠,의류,M,1WE10920553(M),26FW,"95,000.00","49,400.00",37007,7615537017853,2
의류(온),코어 롱 티,1WE10920553,긴팔티셔츠,의류,S,1WE10920553(S),26FW,"95,000.00","49,400.00",37006,7615537017846,2
의류(온),5인치 퍼포먼스 쇼츠,1WF10130553,반바지,의류,L,1WF10130553(L),26SS,"115,000.00","63,250.00",29729,7615537267227,1
의류(온),5인치 퍼포먼스 쇼츠,1WF10130553,반바지,의류,M,1WF10130553(M),26SS,"115,000.00","63,250.00",29728,7615537267210,2
의류(온),5인치 퍼포먼스 쇼츠,1WF10130553,반바지,의류,S,1WF10130553(S),26SS,"115,000.00","63,250.00",29727,7615537267203,1
의류(온),3인치 코어 쇼츠,1WF10154975,반바지,의류,L,1WF10154975(L),26FW,"85,000.00","44,200.00",37117,7615537958002,1
의류(온),3인치 코어 쇼츠,1WF10154975,반바지,의류,M,1WF10154975(M),26FW,"85,000.00","44,200.00",37116,7615537957999,2
의류(온),3인치 코어 쇼츠,1WF10154975,반바지,의류,S,1WF10154975(S),26FW,"85,000.00","44,200.00",37115,7615537957982,2
의류(온),퍼포먼스 탱크 Aop,1WF10432986,싱글렛,의류,XS,1WF10432986(XS),25SS,"115,000.00","62,100.00",16865,7615537272351,1
의류(온),퍼포먼스 타이츠 7/8 Aop,1WF10491933,하의타이츠,의류,M,1WF10491933(M),25SS,"169,000.00","91,260.00",16859,7615537272191,2
의류(온),퍼포먼스 타이츠 7/8 Aop,1WF10491933,하의타이츠,의류,S,1WF10491933(S),25SS,"169,000.00","91,260.00",16858,7615537272184,6
의류(온),퍼포먼스 타이츠 7/8 Aop,1WF10491933,하의타이츠,의류,XS,1WF10491933(XS),25SS,"169,000.00","91,260.00",16857,7615537272177,5
의류(온),5인치 코어 쇼츠,1WF11050554,반바지,의류,XS,1WF11050554(XS),25SS,"85,000.00","45,900.00",16889,7615537266893,1
의류(온),퍼포먼스 타이츠 쇼츠,1WF30210553,하의타이츠,의류,M,1WF30210553(M),25FW,"95,000.00","45,050.00",23428,7615537425443,2
의류(온),퍼포먼스 타이츠 쇼츠,1WF30210553,하의타이츠,의류,M,1WF30210553(M),26FW,"95,000.00","49,400.00",23428,7615537425443,2
의류(온),온 런 티,1WG11250773,반팔티셔츠,의류,M,1WG11250773(M),26SS,"89,000.00","48,950.00",29526,7615537649450,1
